split,accuracy,balanced_accuracy,macro_f1,inner_cv_balanced_accuracy,best_params,task,normalisation,modality,model
3,0.762589928057554,0.7628413560382586,0.7432181728837182,0.5669253498909375,"{""n_estimators"": 450, ""max_depth"": 5, ""learning_rate"": 0.03261168604314146, ""subsample"": 0.8419250810801969, ""colsample_bytree"": 0.8243385776248019, ""min_child_weight"": 10, ""gamma"": 0.5030074578614763, ""reg_lambda"": 0.04801295509916412}",within_WESAD,subject_zscore,physiology_only,xgboost
4,0.8,0.7281916446605834,0.7186133883646522,0.6483585151198409,"{""n_estimators"": 250, ""max_depth"": 8, ""learning_rate"": 0.013609338922520297, ""subsample"": 0.713055417377679, ""colsample_bytree"": 0.5007722342095539, ""min_child_weight"": 6, ""gamma"": 1.4319283075515634, ""reg_lambda"": 4.195171738461061}",within_WESAD,subject_zscore,physiology_only,xgboost
5,0.7617328519855595,0.7445322444185088,0.7512133603611701,0.6461167089931918,"{""n_estimators"": 300, ""max_depth"": 5, ""learning_rate"": 0.06470876571936814, ""subsample"": 0.6941348776310865, ""colsample_bytree"": 0.581517912484215, ""min_child_weight"": 7, ""gamma"": 2.6800618019326974, ""reg_lambda"": 0.37477120695157673}",within_WESAD,subject_zscore,physiology_only,xgboost
6,0.7050359712230215,0.666335481456682,0.6652673018393542,0.6516041726685583,"{""n_estimators"": 600, ""max_depth"": 2, ""learning_rate"": 0.1105563286645532, ""subsample"": 0.7271667596777616, ""colsample_bytree"": 0.5549968696931062, ""min_child_weight"": 7, ""gamma"": 1.543492386802966, ""reg_lambda"": 0.27257797546158796}",within_WESAD,subject_zscore,physiology_only,xgboost
7,0.6797153024911032,0.6046266233766234,0.6168804027988423,0.7063371518721304,"{""n_estimators"": 600, ""max_depth"": 2, ""learning_rate"": 0.04348883198645336, ""subsample"": 0.8577265028390554, ""colsample_bytree"": 0.8493431035017752, ""min_child_weight"": 2, ""gamma"": 0.30144237307461036, ""reg_lambda"": 0.022601954667921365}",within_WESAD,subject_zscore,physiology_only,xgboost
8,0.7050359712230215,0.6805122307642726,0.6736057180239093,0.6237107378884196,"{""n_estimators"": 150, ""max_depth"": 7, ""learning_rate"": 0.1482535346899519, ""subsample"": 0.6099555927683881, ""colsample_bytree"": 0.789811404321688, ""min_child_weight"": 8, ""gamma"": 4.300619797802761, ""reg_lambda"": 0.1582180274634478}",within_WESAD,subject_zscore,physiology_only,xgboost
9,0.7898550724637681,0.7633128315346625,0.7581366489640352,0.6219104304995303,"{""n_estimators"": 500, ""max_depth"": 5, ""learning_rate"": 0.030171815072005323, ""subsample"": 0.6071280756353602, ""colsample_bytree"": 0.9083545191529308, ""min_child_weight"": 2, ""gamma"": 2.11725120895007, ""reg_lambda"": 1.0874092888723401}",within_WESAD,subject_zscore,physiology_only,xgboost
10,0.8231046931407943,0.7721582174732493,0.7650335509028333,0.6202673955612096,"{""n_estimators"": 350, ""max_depth"": 4, ""learning_rate"": 0.1518838493909182, ""subsample"": 0.6989181032834906, ""colsample_bytree"": 0.8357168423209144, ""min_child_weight"": 9, ""gamma"": 3.659398390627799, ""reg_lambda"": 0.9166953983990411}",within_WESAD,subject_zscore,physiology_only,xgboost
11,0.6761565836298933,0.6013116954317612,0.6118630352694098,0.6770309154023956,"{""n_estimators"": 550, ""max_depth"": 3, ""learning_rate"": 0.04339807621263054, ""subsample"": 0.7039711691493125, ""colsample_bytree"": 0.6691225828059518, ""min_child_weight"": 2, ""gamma"": 4.031096330927516, ""reg_lambda"": 0.29460013816160036}",within_WESAD,subject_zscore,physiology_only,xgboost
12,0.6666666666666666,0.5840317577159683,0.5925428303055698,0.6777207825808529,"{""n_estimators"": 450, ""max_depth"": 3, ""learning_rate"": 0.06049269199057641, ""subsample"": 0.8949869851943757, ""colsample_bytree"": 0.6941220897264048, ""min_child_weight"": 8, ""gamma"": 0.9560545512024398, ""reg_lambda"": 7.581136780753877}",within_WESAD,subject_zscore,physiology_only,xgboost
13,0.7598566308243727,0.6445149630296768,0.6283662225220668,0.6594546677983785,"{""n_estimators"": 150, ""max_depth"": 3, ""learning_rate"": 0.015172069849228963, ""subsample"": 0.6481294784799949, ""colsample_bytree"": 0.9497933007159038, ""min_child_weight"": 2, ""gamma"": 3.820703456157333, ""reg_lambda"": 1.6904417106758005}",within_WESAD,subject_zscore,physiology_only,xgboost
14,0.8079710144927537,0.7465553578915164,0.742870085507193,0.6614346591049793,"{""n_estimators"": 350, ""max_depth"": 5, ""learning_rate"": 0.0737880054941406, ""subsample"": 0.6646322496638689, ""colsample_bytree"": 0.7666966386556848, ""min_child_weight"": 6, ""gamma"": 0.2897409611913725, ""reg_lambda"": 0.1375187899108983}",within_WESAD,subject_zscore,physiology_only,xgboost
15,0.5880281690140845,0.5052021165532556,0.5299427416164406,0.7211470486031747,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.21568273290959797, ""subsample"": 0.7692203072642818, ""colsample_bytree"": 0.796889380011066, ""min_child_weight"": 8, ""gamma"": 3.86134941133765, ""reg_lambda"": 0.012616046378441208}",within_WESAD,subject_zscore,physiology_only,xgboost
16,0.6996466431095406,0.6217589428115744,0.635569637691142,0.6576575129294326,"{""n_estimators"": 550, ""max_depth"": 2, ""learning_rate"": 0.06499786763296142, ""subsample"": 0.6061470333639202, ""colsample_bytree"": 0.8336630263422456, ""min_child_weight"": 2, ""gamma"": 3.0321001060427957, ""reg_lambda"": 8.236942993655965}",within_WESAD,subject_zscore,physiology_only,xgboost
17,0.6559139784946236,0.6091340075853351,0.6164770661084104,0.6398681650837318,"{""n_estimators"": 350, ""max_depth"": 2, ""learning_rate"": 0.03798118528262113, ""subsample"": 0.6245169903397055, ""colsample_bytree"": 0.7498384144634516, ""min_child_weight"": 4, ""gamma"": 2.3732595713009697, ""reg_lambda"": 0.5147720592887262}",within_WESAD,subject_zscore,physiology_only,xgboost
18,0.7418181818181818,0.6729301948051948,0.6775935572007756,0.653517681286904,"{""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.04098255662920781, ""subsample"": 0.6771047248831982, ""colsample_bytree"": 0.9677357371849254, ""min_child_weight"": 10, ""gamma"": 0.7983134833508811, ""reg_lambda"": 0.3506679997645291}",within_WESAD,subject_zscore,physiology_only,xgboost
19,0.7517985611510791,0.6688034487472243,0.657159673850674,0.6169481246021328,"{""n_estimators"": 600, ""max_depth"": 7, ""learning_rate"": 0.038654913605691295, ""subsample"": 0.7082209997488096, ""colsample_bytree"": 0.6089331066997292, ""min_child_weight"": 2, ""gamma"": 4.3472858345658185, ""reg_lambda"": 0.8287777664632177}",within_WESAD,subject_zscore,physiology_only,xgboost
0,0.6014234875444839,0.5654416619505753,0.5596488696488697,0.6311166652830525,"{""n_estimators"": 200, ""max_depth"": 11, ""min_samples_leaf"": 9, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
1,0.5595667870036101,0.5565878308197266,0.5533628241371833,0.6195712715978133,"{""n_estimators"": 600, ""max_depth"": 3, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,subject_zscore,physiology_only,random_forest
2,0.5652173913043478,0.5768164893778498,0.5518659549284624,0.6184212252951679,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 7, ""max_features"": ""log2""}",within_WESAD,subject_zscore,physiology_only,random_forest
3,0.7877697841726619,0.785275319567355,0.7634704866905602,0.512874174843384,"{""n_estimators"": 300, ""max_depth"": 14, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",within_WESAD,subject_zscore,physiology_only,random_forest
4,0.7964285714285714,0.7218951268509077,0.7164490858645641,0.6321696266205338,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
5,0.7617328519855595,0.7261521326942616,0.745447376816436,0.6130955719764358,"{""n_estimators"": 200, ""max_depth"": 17, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
6,0.5863309352517986,0.5853332145175162,0.5666499525534852,0.6635463242807523,"{""n_estimators"": 200, ""max_depth"": 6, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,subject_zscore,physiology_only,random_forest
7,0.5409252669039146,0.496506536226931,0.4980051024064113,0.672772911776743,"{""n_estimators"": 400, ""max_depth"": 6, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,subject_zscore,physiology_only,random_forest
8,0.5827338129496403,0.569146862234563,0.5563035406073817,0.5959298739608179,"{""n_estimators"": 500, ""max_depth"": 3, ""min_samples_leaf"": 6, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
9,0.782608695652174,0.76032520882873,0.7537374388693284,0.5820533129179392,"{""n_estimators"": 500, ""max_depth"": 13, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
10,0.7220216606498195,0.7070331414607246,0.6903282840013457,0.5975466826288095,"{""n_estimators"": 600, ""max_depth"": 3, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
11,0.5373665480427047,0.5026178728070175,0.4978126684077436,0.6023800328966027,"{""n_estimators"": 600, ""max_depth"": 18, ""min_samples_leaf"": 10, ""max_features"": 0.5}",within_WESAD,subject_zscore,physiology_only,random_forest
12,0.5673758865248227,0.4943933259722733,0.5020772851692104,0.6535155726269185,"{""n_estimators"": 400, ""max_depth"": 16, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",within_WESAD,subject_zscore,physiology_only,random_forest
13,0.7275985663082437,0.6240923273009453,0.5891111576595447,0.621049032868147,"{""n_estimators"": 500, ""max_depth"": 16, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
14,0.7898550724637681,0.7234579372183759,0.7147578917072981,0.6160970276756419,"{""n_estimators"": 200, ""max_depth"": 14, ""min_samples_leaf"": 6, ""max_features"": ""log2""}",within_WESAD,subject_zscore,physiology_only,random_forest
15,0.4964788732394366,0.4351678041780162,0.4642109039771632,0.707786626921306,"{""n_estimators"": 300, ""max_depth"": 16, ""min_samples_leaf"": 8, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
16,0.6360424028268551,0.5461038961038961,0.5552057112693378,0.5962937368628417,"{""n_estimators"": 200, ""max_depth"": 14, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
17,0.6308243727598566,0.5863227726059586,0.5909732947232947,0.6163935996798615,"{""n_estimators"": 500, ""max_depth"": 9, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",within_WESAD,subject_zscore,physiology_only,random_forest
18,0.7490909090909091,0.6874864718614718,0.699739450264599,0.6221508449408722,"{""n_estimators"": 300, ""max_depth"": 15, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
19,0.7158273381294964,0.6295375503263964,0.6224464182693978,0.5969230331287759,"{""n_estimators"": 400, ""max_depth"": 11, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,physiology_only,random_forest
0,0.6797153024911032,0.6145656479909452,0.6231994997146011,0.6575408852898216,"{""layers"": ""64-32"", ""alpha"": 0.08380627861092461, ""learning_rate_init"": 0.00688911173056492}",within_WESAD,subject_zscore,physiology_only,mlp
1,0.6173285198555957,0.5311019172152788,0.5439696838001923,0.6132675768360939,"{""layers"": ""64-32"", ""alpha"": 0.00011709066701212479, ""learning_rate_init"": 0.00011948417827210561}",within_WESAD,subject_zscore,physiology_only,mlp
2,0.6413043478260869,0.5339454768583449,0.5123012979958258,0.6227286521192043,"{""layers"": ""64"", ""alpha"": 0.06323138424883247, ""learning_rate_init"": 0.0016979383459510336}",within_WESAD,subject_zscore,physiology_only,mlp
3,0.7913669064748201,0.727230825958702,0.7275656684503315,0.5643936282760499,"{""layers"": ""32"", ""alpha"": 3.725932715405199e-05, ""learning_rate_init"": 0.0038982765205330156}",within_WESAD,subject_zscore,physiology_only,mlp
4,0.7571428571428571,0.6552687138860565,0.6326045635256162,0.6049356685430523,"{""layers"": ""64"", ""alpha"": 0.003740324709818193, ""learning_rate_init"": 0.0027523043752569875}",within_WESAD,subject_zscore,physiology_only,mlp
5,0.7256317689530686,0.6712201473793147,0.6885811431265977,0.6385585718673089,"{""layers"": ""64"", ""alpha"": 0.001635599016324768, ""learning_rate_init"": 0.00914723046416211}",within_WESAD,subject_zscore,physiology_only,mlp
6,0.7014388489208633,0.5945181213553664,0.5838004808815395,0.5992819167865374,"{""layers"": ""32"", ""alpha"": 0.009683734386415328, ""learning_rate_init"": 0.002806345481736196}",within_WESAD,subject_zscore,physiology_only,mlp
7,0.608540925266904,0.5083377833789018,0.5240239098361902,0.6673964661324883,"{""layers"": ""64-32"", ""alpha"": 0.00026432345100114275, ""learning_rate_init"": 0.0025967824941938275}",within_WESAD,subject_zscore,physiology_only,mlp
8,0.6366906474820144,0.585102124115473,0.5936166205312241,0.6283550155313323,"{""layers"": ""32"", ""alpha"": 0.00014331779312438454, ""learning_rate_init"": 0.008865647964085569}",within_WESAD,subject_zscore,physiology_only,mlp
9,0.7608695652173914,0.6577552435827084,0.6589550800077115,0.6155297206616915,"{""layers"": ""64-32"", ""alpha"": 0.08340781806837029, ""learning_rate_init"": 0.0038273326657845674}",within_WESAD,subject_zscore,physiology_only,mlp
10,0.7725631768953068,0.6763072265720901,0.6651449488746404,0.5747180158289948,"{""layers"": ""32"", ""alpha"": 0.004167806059448376, ""learning_rate_init"": 0.0009948886037321567}",within_WESAD,subject_zscore,physiology_only,mlp
11,0.6725978647686833,0.5991187129756208,0.6101211697707805,0.6334133364913432,"{""layers"": ""128-64"", ""alpha"": 0.0018314677039797734, ""learning_rate_init"": 0.0009389872046185569}",within_WESAD,subject_zscore,physiology_only,mlp
12,0.6028368794326241,0.5248462064251538,0.5265932304996426,0.672304920713532,"{""layers"": ""128-64"", ""alpha"": 0.0013542049607711665, ""learning_rate_init"": 0.004210363512377172}",within_WESAD,subject_zscore,physiology_only,mlp
13,0.7491039426523297,0.6630031858553287,0.658996432209402,0.627113369600512,"{""layers"": ""128-64"", ""alpha"": 1.5474924647010788e-05, ""learning_rate_init"": 0.0032758461693824107}",within_WESAD,subject_zscore,physiology_only,mlp
14,0.8115942028985508,0.7192050128607526,0.7170993939426155,0.5973981950408986,"{""layers"": ""64"", ""alpha"": 0.06473408857735828, ""learning_rate_init"": 0.004444150524678697}",within_WESAD,subject_zscore,physiology_only,mlp
15,0.5845070422535211,0.4783694310402873,0.4817423870163683,0.6784713827800511,"{""layers"": ""64"", ""alpha"": 0.003181193388027005, ""learning_rate_init"": 0.0067433954173946355}",within_WESAD,subject_zscore,physiology_only,mlp
16,0.5971731448763251,0.5042036910457963,0.5104240636430294,0.6289513626978059,"{""layers"": ""64-32"", ""alpha"": 0.010026006656718297, ""learning_rate_init"": 0.004021423391538103}",within_WESAD,subject_zscore,physiology_only,mlp
17,0.7096774193548387,0.5834913611462285,0.5747192193376995,0.6429353247690646,"{""layers"": ""128-64"", ""alpha"": 0.0798747508534568, ""learning_rate_init"": 0.007229048756487112}",within_WESAD,subject_zscore,physiology_only,mlp
18,0.7963636363636364,0.7217397186147186,0.7288578739148541,0.6338878430589557,"{""layers"": ""64"", ""alpha"": 0.0006818671839386164, ""learning_rate_init"": 0.009947968038855134}",within_WESAD,subject_zscore,physiology_only,mlp
19,0.7589928057553957,0.6705020875497364,0.659417959971883,0.6268013379996145,"{""layers"": ""32"", ""alpha"": 0.006333920826164488, ""learning_rate_init"": 0.0036293130691713734}",within_WESAD,subject_zscore,physiology_only,mlp
0,0.6184971098265896,0.495113303912332,0.4461129772333091,0.413183675300546,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.13464515639564575, ""subsample"": 0.7185653708312492, ""colsample_bytree"": 0.8580582042550114, ""min_child_weight"": 9, ""gamma"": 1.5245090921428768, ""reg_lambda"": 0.01461429134475949}",within_PhysioNet_stress_session,subject_zscore,all_modalities,xgboost
1,0.6059479553903345,0.4105006105006105,0.4089761402021502,0.4346705045145927,"{""n_estimators"": 600, ""max_depth"": 7, ""learning_rate"": 0.02595671815398791, ""subsample"": 0.9157117313805954, ""colsample_bytree"": 0.551613003288821, ""min_child_weight"": 5, ""gamma"": 4.542977515465478, ""reg_lambda"": 0.07600504931283465}",within_PhysioNet_stress_session,subject_zscore,all_modalities,xgboost
2,0.5591054313099042,0.3373994179078924,0.3355501321944275,0.4407506430978509,"{""n_estimators"": 150, ""max_depth"": 5, ""learning_rate"": 0.2549463905824105, ""subsample"": 0.9150556538265566, ""colsample_bytree"": 0.8913903995180797, ""min_child_weight"": 8, ""gamma"": 3.640280307638929, ""reg_lambda"": 0.1396938073607197}",within_PhysioNet_stress_session,subject_zscore,all_modalities,xgboost
3,0.5580736543909348,0.4718762718762719,0.4100885738368638,0.4230795797350934,"{""n_estimators"": 350, ""max_depth"": 7, ""learning_rate"": 0.01586781806930457, ""subsample"": 0.9438851471983805, ""colsample_bytree"": 0.7132113818555844, ""min_child_weight"": 9, ""gamma"": 4.717141790877875, ""reg_lambda"": 7.930135736666015}",within_PhysioNet_stress_session,subject_zscore,all_modalities,xgboost
4,0.5596026490066225,0.3798316498316498,0.3843988126882863,0.4508214520512161,"{""n_estimators"": 400, ""max_depth"": 8, ""learning_rate"": 0.03818731932287689, ""subsample"": 0.6893707893602257, ""colsample_bytree"": 0.7971721690813227, ""min_child_weight"": 4, ""gamma"": 2.676397231263818, ""reg_lambda"": 4.146909740864137}",within_PhysioNet_stress_session,subject_zscore,all_modalities,xgboost
